stimulus,stable,catch
mass-tower_00076_0111010010~kappa-1.0_cb-0,False,False
mass-tower_00076_0111010010~kappa-1.0_cb-1,False,False
mass-tower_00358_1001011100~kappa--1.0_cb-0,False,False
mass-tower_00358_1001011100~kappa--1.0_cb-1,False,False
mass-tower_00358_1001011100~kappa-0.0_cb-0,False,False
mass-tower_00358_1001011100~kappa-0.0_cb-1,False,False
mass-tower_00358_1001011100~kappa-1.0_cb-0,True,False
mass-tower_00358_1001011100~kappa-1.0_cb-1,True,False
stability01654,False,False
stability01967,False,False
stability01491,False,False
stability01178,True,False
stability01023,True,False
stability01893,True,False
